TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1028,36.55680000000211,0.29131612,1.5970256,0.98985183,0.9694133,0.9986882,0,1.2352812,1.9910434
1029,30.1862000000001,0.2932216,1.539088,0.98985505,0.96683085,0.9995598,0,1.2478693,1.9901879
1030,26.037899999999354,0.293624,1.4036487,0.98979735,0.9646836,0.99928504,0,1.2601398,2.0016212
1031,26.622599999998783,0.29268345,1.3803461,0.98974323,0.96347564,1.0001633,0,1.251595,2.0126083
1032,24.342400000001362,0.2912036,1.3908147,0.9896665,0.96274954,1.0002196,0,1.2641363,2.0275202
1033,28.181300000000192,0.29562604,1.8614763,0.9896064,0.9628439,1.0002601,0,1.2969502,2.0394182
1034,28.786199999998644,0.2995793,1.8192854,0.98958963,0.96399987,1.0002332,0,1.3232354,2.0425634
1035,29.542199999999866,0.3051906,2,0.9895752,0.96609944,1.0001173,0,1.3968754,2.0453203
1036,26.578300000001036,0.30659392,1.6860198,0.98962003,0.9662324,0.9996134,0,1.3904732,2.036544
1037,26.113600000000588,0.29808736,1.6479985,0.98960197,0.9630712,0.9996755,0,1.3138077,2.0402043
1038,24.726800000000367,0.2959051,1.5122707,0.98965603,0.9613632,1.0002503,0,1.2902657,2.0294113
1039,26.330199999996694,0.29459375,1.6332036,0.98965687,0.9610082,0.99968755,0,1.2824311,2.0294342
1040,25.355600000002596,0.29093704,1.6057751,0.98964715,0.96192193,1.000428,0,1.2693819,2.031285
1041,29.4500999999982,0.29272968,1.5228962,0.9896493,0.96394444,0.99913746,0,1.2896143,2.030875
1042,23.808600000000297,0.2964672,1.6379962,0.9896801,0.9637298,1.001706,0,1.3254541,2.0245955
1043,25.750599999999395,0.29423314,1.6744881,0.9896827,0.96137327,0.9999612,0,1.2915858,2.024385
1044,26.831099999999424,0.29261407,1.3733547,0.989651,0.959854,0.9993365,0,1.2583369,2.0303893
1045,29.879400000001624,0.296955,1.5240028,0.9896858,0.9594497,1.0016448,0,1.3091651,2.023745
1046,26.614000000001397,0.29977545,1.4093051,0.9897024,0.9601416,0.999801,0,1.3214239,2.0203629
1047,30.19419999999809,0.2990334,1.5001007,0.9896966,0.9615715,0.9990723,0,1.3298676,2.0213156
1048,26.689900000001217,0.30435485,1.4728336,0.98971814,0.9625702,1.0000672,0,1.3619401,2.0171642
1049,25.789099999998143,0.29878804,1.5063839,0.9897242,0.9610303,1.0000072,0,1.3168812,2.016089
1050,26.59860000000117,0.29484582,1.5099577,0.9896896,0.9610206,0.9997444,0,1.2670344,2.0229256
1051,25.388299999998708,0.29187196,1.54357,0.9896847,0.962317,0.9995141,0,1.2659185,2.0237806
1052,26.72019999999975,0.2936519,1.451244,0.9897048,0.9644732,1.0000513,0,1.2674944,2.0200305
1053,24.286000000000058,0.29297966,1.3725246,0.9897207,0.96393764,0.99864787,0,1.2762749,2.0167572
1054,27.77730000000156,0.29242834,1.5587246,0.9897283,0.96357435,1.0008929,0,1.2577859,2.0151365
1055,28.56750000000102,0.29462817,1.3211391,0.9897383,0.9643902,0.9999018,0,1.2743247,2.013326
1056,25.660299999999552,0.2939242,1.6049483,0.98974806,0.9661413,0.9992391,0,1.2752069,2.0113947
1057,26.56499999999869,0.29840088,1.4867878,0.9897446,0.9669276,0.99962366,0,1.3038497,2.0123155
1058,23.547200000000885,0.2925399,1.5795143,0.9897434,0.9653047,0.9993304,0,1.2481091,2.0125418
1059,26.967099999998027,0.29702368,1.428049,0.9897325,0.96488726,1.000274,0,1.2873799,2.0144944
1060,25.534300000002986,0.29435903,1.6044306,0.9897113,0.9658298,0.99936235,0,1.2759389,2.0185125
1061,27.842599999999948,0.2988859,1.7484429,0.9897294,0.9654961,0.99910104,0,1.3137639,2.0150812
1062,29.117299999998068,0.29695025,1.6594241,0.9897087,0.96498674,1.0022724,0,1.2894499,2.0193508
1063,23.345000000001164,0.2982367,1.3794471,0.9896934,0.96585596,0.99993026,0,1.293666,2.0222282
1064,27.45969999999943,0.2988935,1.554605,0.9896959,0.96745485,1.0001389,0,1.2911078,2.021588
1065,25.366900000000896,0.2987283,1.5236487,0.98963785,0.96664405,1.0010824,0,1.3204015,2.033151
1066,26.17649999999776,0.2973528,1.8508371,0.98961127,0.9666371,1.0009302,0,1.3011444,2.0381494
1067,25.699400000001333,0.29202354,1.5140375,0.98955727,0.96749145,0.99873704,0,1.2512783,2.0487065
1068,25.804500000002008,0.29715976,1.3584719,0.9895614,0.9673862,0.99947655,0,1.2842396,2.0481164
1069,28.48899999999776,0.29542482,1.5658475,0.9895773,0.96646,0.99954516,0,1.2825592,2.0449102
1070,25.730599999998958,0.2945882,1.6636167,0.9896163,0.96597046,1.0003704,0,1.311425,2.0374117
1071,26.263600000002043,0.29108956,1.4415193,0.9896349,0.9659516,1.0008845,0,1.252919,2.0335538
1072,30.150699999998324,0.29746032,1.3395439,0.98969716,0.9657663,1.0005982,0,1.2987261,2.021438
1073,24.257000000001426,0.29657203,1.5555434,0.9897131,0.9661674,1.0019084,0,1.2990111,2.018189
1074,26.006199999999808,0.29476458,1.66683,0.98970723,0.9665364,0.99988824,0,1.2918277,2.0194879
1075,26.862499999999272,0.29505268,1.5512863,0.9896993,0.96665776,0.99999964,0,1.2726872,2.021035
1076,29.7970000000023,0.29375464,1.2718755,0.98968375,0.9677316,0.99998647,0,1.2462064,2.0241632
1077,26.005799999999,0.29440206,1.399141,0.98968583,0.9693785,0.99916226,0,1.2519604,2.0236137
1078,23.606799999997747,0.29811743,1.644126,0.98969924,0.96823406,1.0005507,0,1.3014455,2.0211425
1079,26.51510000000053,0.29847112,1.6896117,0.9896917,0.9650865,0.99949336,0,1.2782938,2.0224166
1080,25.614300000001094,0.2993579,1.384528,0.98973453,0.9619609,1.0001515,0,1.3032473,2.0143108
1081,26.04070000000138,0.2961952,1.4951185,0.9897652,0.9603074,0.9992717,0,1.2586197,2.0079527
1082,26.067299999998795,0.2990345,1.4426095,0.98973346,0.959983,0.9998027,0,1.2954768,2.0143433
1083,27.633300000001327,0.29787022,1.7556192,0.98968863,0.96091,0.9992534,0,1.2966497,2.023167
1084,31.67659999999887,0.2998368,1.6229129,0.9896608,0.9628136,0.99918807,0,1.29623,2.028421
1085,25.61710000000312,0.29793608,1.261835,0.98967326,0.96406996,1.0005058,0,1.2824349,2.0260684
1086,26.259699999995064,0.29953414,1.262342,0.9896854,0.9654112,0.9995612,0,1.3009189,2.0235233
1087,25.61300000000483,0.29614025,1.4472165,0.98967516,0.96755254,0.99960524,0,1.2787172,2.0258965
1088,23.982599999995728,0.29359657,1.7902478,0.9896912,0.96608984,0.9996925,0,1.2518555,2.0225887
1089,27.26770000000397,0.29162273,1.7710768,0.98964196,0.96530825,1.000911,0,1.2338507,2.0321493
1090,27.71469999999681,0.2883588,1.3731924,0.98962617,0.96524876,1.0003409,0,1.1994064,2.0352547
1091,25.739300000001094,0.28749287,1.383083,0.9896654,0.9656246,0.99943864,0,1.1990188,2.0277233
1092,25.482899999995425,0.29333013,1.51897,0.9896557,0.9663876,0.9997762,0,1.2574095,2.0294354
1093,27.510000000002037,0.2913697,1.507608,0.9896546,0.967829,1.0013212,0,1.243512,2.0298753
1094,23.750899999999092,0.29140997,1.6098862,0.9896515,0.967921,1.0008765,0,1.2484599,2.0302923
1095,32.84619999999995,0.2975238,1.6170326,0.9896719,0.966793,1.0000936,0,1.2925185,2.0263658
1096,27.410600000002887,0.2959811,1.90353,0.98966,0.9662853,0.9996062,0,1.2931434,2.0288236
1097,29.834799999996903,0.29471648,1.5285083,0.98966193,0.9667026,0.9996431,0,1.2648374,2.0283594
1098,24.830500000003667,0.2932552,1.7303392,0.9896738,0.9663866,0.9996183,0,1.2617497,2.026106
1099,24.057999999997264,0.29240194,1.3718166,0.9896716,0.9669437,1.001514,0,1.2516639,2.0264008
1100,24.788400000004913,0.2951044,1.3992946,0.9896641,0.96796465,0.99901205,0,1.2744607,2.0278423
1101,34.49829999999929,0.29381305,1.5642956,0.9896223,0.9657428,0.99990743,0,1.2805952,2.0362284
1102,28.692399999999907,0.2948619,1.6472825,0.98961383,0.9622216,1.0018697,0,1.2796835,2.0379543
1103,26.212399999996705,0.29491037,1.7781265,0.9896082,0.95945287,1.0001055,0,1.2995335,2.0386212
1104,27.05329999999958,0.2955311,1.8998079,0.9896041,0.95785975,0.9989992,0,1.29679,2.0395494
1105,33.65589999999793,0.3008742,2,0.9896376,0.9568075,1.0012001,0,1.3400614,2.0331955
1106,27.02850000000035,0.30197504,1.590421,0.98963875,0.9562525,1.0011479,0,1.3418882,2.0330174
1107,25.099400000006426,0.2945934,1.5282954,0.98962134,0.9562999,0.99886614,0,1.2886577,2.0362668
1108,28.039099999994505,0.29466572,1.4490422,0.98965657,0.9572342,0.99997866,0,1.2713186,2.0295703
1109,23.960299999998824,0.2990742,1.4693471,0.98968536,0.9591301,0.9996282,0,1.3184552,2.0240774
1110,27.121100000003935,0.29709682,1.4273094,0.98972017,0.96218294,0.9994375,0,1.2859267,2.0169811
1111,27.852899999998044,0.2996727,1.5505784,0.98972267,0.96542144,0.99953973,0,1.3042473,2.0165527
1112,26.946600000002945,0.29873282,1.758648,0.98970306,0.9629408,1.001378,0,1.3321971,2.0201254
1113,24.998399999996764,0.3016756,1.5545839,0.9896958,0.96150434,0.9993396,0,1.3525091,2.0218415
1114,26.81199999999808,0.3022916,1.4750305,0.9896697,0.9612343,0.9994099,0,1.3416876,2.0267417
1115,33.6247000000003,0.30284366,1.7703887,0.9896404,0.9621045,1.0008593,0,1.3546524,2.0324836
1116,27.089200000002165,0.30162913,1.8064959,0.9896164,0.9639691,1.0003918,0,1.3210185,2.0371559
1117,26.375200000002224,0.30117512,1.6605829,0.98961926,0.9664293,1.0003046,0,1.3325102,2.036574
1118,27.661999999996624,0.3039047,1.7154152,0.9896423,0.96323335,1.00333,0,1.3769567,2.0322196
1119,27.338300000003073,0.30255732,1.6397561,0.9896294,0.9611872,0.9994746,0,1.3426236,2.034623
1120,28.181100000001607,0.29925388,1.3916826,0.98964775,0.960463,1.0045413,0,1.3149316,2.0310407
1121,25.506900000000314,0.29889455,1.5157804,0.98966664,0.96090764,1.0005009,0,1.2919078,2.0273986
1122,26.911999999996624,0.29809213,1.7894367,0.98966765,0.9617832,1.0006471,0,1.3057603,2.0273275
1123,25.76589999999851,0.30150265,1.4479564,0.9896809,0.96372205,1.0027086,0,1.3235329,2.0245993
1124,25.512699999999313,0.2964369,1.5466628,0.9897216,0.9665495,0.9992439,0,1.2944484,2.0166395
1125,26.827499999999418,0.30052492,1.4374361,0.98974985,0.96719176,0.9996257,0,1.3158665,2.0110402
1126,28.56180000000313,0.29413235,1.3428499,0.98970735,0.9666647,0.9993476,0,1.264437,2.019568
1127,26.413300000000163,0.29650134,1.573553,0.9897058,0.9649689,1.0007648,0,1.2963645,2.0197444
1128,25.97269999999844,0.29600516,1.5155259,0.9896691,0.9644906,1.0009999,0,1.2837493,2.0268147
1129,25.620100000000093,0.29693198,1.4198624,0.989676,0.96303725,0.9998123,0,1.3007269,2.0257993
1130,26.63760000000184,0.29796907,1.6168107,0.98968667,0.96157885,1.0002855,0,1.2946997,2.0233722
1131,27.253700000001118,0.29933745,1.4825517,0.98966724,0.96142673,1.0014607,0,1.3009894,2.0272822
1132,27.124299999995856,0.29812753,1.3549469,0.98965955,0.96250296,0.9998036,0,1.2916267,2.0285492
1133,29.562300000005052,0.29880303,1.6516663,0.9896143,0.96465605,0.99923766,0,1.2965288,2.0376055
1134,24.789399999994203,0.29594052,1.2580403,0.98957646,0.96468604,0.99999714,0,1.2617587,2.0451093
1135,25.89900000000489,0.29868633,1.3977907,0.9895625,0.9610549,1.0010073,0,1.303238,2.0478024
1136,26.427599999995437,0.2961257,1.7234348,0.98954767,0.9575505,0.999772,0,1.2969748,2.0507905
1137,26.252300000000105,0.29539227,1.4426445,0.98955905,0.95566374,0.9994567,0,1.268484,2.0485528
1138,26.243200000004435,0.29318494,1.5185745,0.9895864,0.9552954,1.0002854,0,1.2494043,2.0431325
1139,25.27339999999822,0.2956404,1.3864282,0.9895865,0.95620793,0.9987336,0,1.2529151,2.0431938
1140,27.730400000000373,0.294422,1.5436496,0.9896067,0.9582457,0.99973834,0,1.255384,2.038985
1141,27.510300000001735,0.29293174,1.5011034,0.98959863,0.9612763,1.0014817,0,1.2367117,2.040669
1142,26.37779999999475,0.2972493,1.3239403,0.9896342,0.9645929,0.99977046,0,1.275906,2.0338914
1143,24.145700000000943,0.29979324,1.6328032,0.9896603,0.96455026,0.9999744,0,1.3147357,2.02871
1144,28.70850000000064,0.2995801,1.3123826,0.98970973,0.96523166,0.9999645,0,1.3075153,2.0189912
1145,27.463199999998324,0.30000186,1.6222202,0.98977053,0.9664216,0.9991067,0,1.3255153,2.0071874
1146,25.872300000002724,0.29419583,1.3150742,0.98977214,0.9664856,1.0004636,0,1.2662016,2.006682
1147,25.39850000000297,0.29587594,1.4937029,0.9897716,0.96675634,0.99916023,0,1.27617,2.00653
1148,25.5711999999985,0.29838836,1.7075737,0.98976564,0.96793664,0.9999728,0,1.3098803,2.0079553
1149,26.79080000000249,0.29874057,1.4881941,0.9897769,0.9676367,0.9997083,0,1.3162324,2.005602
1150,26.19489999999496,0.30125928,1.4599106,0.989814,0.9669381,1.0002434,0,1.342414,1.9987112
1151,27.07940000000235,0.29844117,1.6890244,0.9898064,0.9666718,0.9998251,0,1.3188361,1.9999919
1152,29.405899999997928,0.2995076,1.6117969,0.9898175,0.96585166,1.0005922,0,1.3322928,1.9976866
1153,24.34570000000531,0.30100408,1.5990921,0.9898461,0.96590936,1.000756,0,1.3420397,1.9922864
1154,28.876499999998487,0.2984674,1.8440821,0.9897903,0.9668741,1.0012134,0,1.3162335,2.0032465
1155,25.66820000000007,0.29046768,1.753284,0.98971397,0.9663841,1.0004998,0,1.231714,2.0179155
1156,31.024599999997008,0.29001656,1.2580563,0.9896947,0.96638274,0.9993794,0,1.2238977,2.0220132
1157,27.90060000000085,0.29093292,1.447277,0.98967475,0.9655717,1.0003619,0,1.240713,2.025814
1158,24.36200000000099,0.2933832,1.5110654,0.98966527,0.96579593,1.0004826,0,1.2632331,2.0277522
1159,26.616199999996752,0.29415596,1.4103559,0.98971826,0.966348,1.0017148,0,1.2784233,2.0173976
1160,25.85450000000128,0.2920252,1.3377092,0.98973274,0.9650643,0.99996674,0,1.2569405,2.0144682
1161,31.046699999998964,0.29391083,1.6027001,0.9897663,0.964782,1.0011076,0,1.2611189,2.0080066
1162,27.3836999999985,0.2929965,1.9999998,0.98979104,0.96571755,1.0010406,0,1.2855552,2.0031638
1163,24.29660000000149,0.2965725,1.8897991,0.9897924,0.96604586,1.0014904,0,1.2998286,2.0026898
1164,27.174400000003516,0.30225432,1.5700012,0.98982257,0.96609014,0.99915135,0,1.3529013,1.9968761
1165,28.79769999999553,0.30681494,1.9949237,0.9898666,0.96632344,0.9990759,0,1.3926816,1.9880668
1166,25.70440000000235,0.30224186,1.9794688,0.9898584,0.9664316,1.0009278,0,1.3640513,1.9900373
1167,26.69430000000284,0.30177262,1.8879834,0.98983276,0.9664089,0.99999595,0,1.3625752,1.9947873
1168,32.024499999999534,0.29898888,1.6626228,0.9898266,0.9667798,1.000829,0,1.3342546,1.9960481
1169,25.96229999999923,0.2989845,1.5566005,0.9897895,0.96730846,0.999892,0,1.3115703,2.0032513
1170,26.09939999999915,0.299444,1.3364656,0.9897424,0.9659823,0.99944305,0,1.2970232,2.012548
1171,27.15690000000177,0.29384696,1.4236735,0.98970604,0.96616113,1.0003798,0,1.2774042,2.019585
1172,27.484599999996135,0.29301143,1.5992655,0.98965305,0.96552455,0.9993243,0,1.258663,2.0299842
1173,31.315999999998894,0.29649645,1.7252767,0.98963314,0.964515,1.000034,0,1.2925589,2.0340254
1174,27.791400000001886,0.29710394,1.6845868,0.9896455,0.9648417,0.99960536,0,1.3032904,2.0316057
1175,25.19550000000163,0.2958782,1.5528135,0.989629,0.9663365,0.99996156,0,1.2895192,2.0345917
1176,28.4913000000015,0.29366067,1.3018357,0.9896462,0.9678064,1.0000244,0,1.2496357,2.0314345
1177,26.472799999995914,0.29457232,1.5683208,0.989694,0.96674365,1.0014076,0,1.2675495,2.0222359
1178,23.76220000000467,0.28946558,1.5442208,0.98973775,0.96453077,0.9996362,0,1.2255899,2.013568
1179,26.130899999996473,0.29021883,1.5967989,0.9897918,0.96241045,1.0020728,0,1.2371137,2.0028062
1180,26.73240000000078,0.2950437,1.7726331,0.98984474,0.960852,0.9998984,0,1.2743137,1.9923295
1181,27.01180000000022,0.29688764,1.5316803,0.9898477,0.9597576,0.9995095,0,1.300558,1.9920833
1182,26.273999999997613,0.29228678,1.6152602,0.9898265,0.95945907,0.99955827,0,1.2721813,1.9961004
1183,23.73710000000574,0.29534099,1.6130517,0.9898097,0.9593468,0.99944687,0,1.3028228,1.9992927
1184,25.73469999999361,0.2978777,1.7664146,0.9898034,0.95964485,0.99920523,0,1.320353,2.0007575
1185,26.021600000000035,0.29745302,1.8704684,0.9898041,0.9600733,0.99970454,0,1.3311642,2.0004003
1186,25.62600000000384,0.29664257,1.6253089,0.989772,0.960144,1.0006855,0,1.3069652,2.0066493
1187,26.97400000000198,0.29557103,1.39695,0.9897453,0.9614592,0.9994412,0,1.2948556,2.0121148
1188,26.66809999999532,0.29191056,1.4154594,0.9896929,0.9639308,0.9991433,0,1.2431256,2.0223289
1189,38.722200000003795,0.28864902,1.4933615,0.9896776,0.9645718,1.0011854,0,1.222648,2.025304
1190,27.39419999999518,0.29072937,1.6575997,0.9896851,0.96452063,0.9990681,0,1.2418529,2.0237877
1191,24.771899999999732,0.29053584,1.5325055,0.9897164,0.96530086,0.9993959,0,1.2316148,2.0176198
1192,26.336999999999534,0.2944141,1.2217339,0.9897543,0.96537083,1.000361,0,1.2516845,2.0100818
1193,30.73340000000462,0.289249,1.3426416,0.989738,0.9649978,1.0004462,0,1.2431138,2.0131946
1194,25.015699999996286,0.29227355,1.8128853,0.9897793,0.9656877,1.0003854,0,1.2702249,2.005473
1195,25.883200000003853,0.29193327,1.9831747,0.9897896,0.96589047,1.000653,0,1.267231,2.0032725
1196,27.428399999997055,0.29439282,1.511756,0.9898031,0.9663655,0.9990853,0,1.2948782,2.0008612
1197,25.161800000001676,0.29643407,1.5122507,0.98980993,0.967706,1.0015117,0,1.3059081,1.9994057
1198,25.619800000000396,0.29510477,1.7953233,0.98981506,0.9678922,0.99937105,0,1.2916938,1.9982115
1199,27.84219999999914,0.29351428,1.7063662,0.9898062,0.9664106,0.9993604,0,1.2904549,2.000336
1200,27.65520000000106,0.29470003,1.7869035,0.9898077,0.9657307,0.9998261,0,1.2947081,1.9999464
1201,25.709499999997206,0.294605,2,0.9897791,0.9661963,1.0002209,0,1.2992051,2.0052552
1202,24.264500000004773,0.29395384,1.8681933,0.98977965,0.96695656,1.0005703,0,1.287068,2.005297
1203,32.11679999999615,0.29113573,1.7731339,0.9897822,0.96797144,1.0007559,0,1.25804,2.0046504
1204,27.20049999999901,0.29662833,1.3777939,0.9897943,0.96880424,1.0001944,0,1.292253,2.0025184
1205,28.085600000005797,0.29738545,1.4182415,0.9897909,0.9688761,1.0001149,0,1.3149872,2.0030456
1206,27.023599999993166,0.30066106,1.4678543,0.98978645,0.96916395,0.9999135,0,1.378054,2.003834
1207,24.26770000000397,0.29837993,1.5119649,0.9897782,0.9680031,0.9997675,0,1.3547695,2.0051134
1208,27.79019999999582,0.30139485,1.4628035,0.9897881,0.96717644,1.0002373,0,1.3819044,2.0033734
1209,25.708900000005087,0.29612035,1.2246656,0.98976535,0.96742105,1.0005327,0,1.3242308,2.007881
1210,27.17779999999766,0.29660976,1.5910615,0.9897392,0.96735376,0.9993339,0,1.3382107,2.0132816
1211,25.098799999999756,0.29190844,1.5150852,0.9897311,0.9670607,0.9998039,0,1.2762289,2.0146852
1212,25.163399999997637,0.29289785,1.2440284,0.98972267,0.9670614,0.9997478,0,1.2587484,2.01626
1213,26.63140000000567,0.28637668,1.3426317,0.9896764,0.9662733,0.9999054,0,1.209813,2.0257423
1214,25.919999999998254,0.292086,1.6786959,0.98969007,0.965624,1.0001346,0,1.2504895,2.0228689
1215,26.649700000001758,0.29135966,1.5482291,0.9897069,0.9659829,1.002873,0,1.2571568,2.0196216
1216,25.651899999997113,0.28925765,1.412662,0.98969156,0.96656626,0.99942356,0,1.2278664,2.0224562
1217,24.366500000003725,0.2918095,1.5097089,0.9896909,0.96602005,1.0006218,0,1.2615029,2.0227017
1218,24.97769999999582,0.29397973,1.4963278,0.9896755,0.96643424,1.0009565,0,1.2716157,2.0256624
1219,26.595099999998638,0.29168946,1.3962315,0.9896805,0.9677111,0.9995679,0,1.2577031,2.0246048
1220,27.193299999999,0.29447153,1.8646371,0.9896797,0.96828425,0.9999543,0,1.2841917,2.0249147
1221,26.05800000000454,0.29736084,1.5990429,0.9897155,0.9664154,0.9993984,0,1.3015038,2.017711
1222,23.246699999996054,0.29601464,1.4693626,0.98974013,0.9659805,0.9995895,0,1.2980846,2.012882
1223,26.564000000005763,0.29594055,1.6376728,0.98973614,0.96671236,0.9992848,0,1.3023325,2.013818
1224,26.237300000000687,0.2961142,1.6349474,0.9897891,0.96666074,1.0006596,0,1.3147473,2.0033062
1225,25.690699999999197,0.29637194,1.6099607,0.9898079,0.9662227,1.0008609,0,1.3130825,1.9997628
1226,26.332399999999325,0.29821137,1.7981857,0.98981524,0.96511996,1.0002036,0,1.324089,1.9981501
1227,24.140599999998813,0.29676405,1.688682,0.9897979,0.96285367,0.99941164,0,1.3130492,2.00162
1228,26.794199999996636,0.29665226,1.6080042,0.98979795,0.9597602,0.9994901,0,1.3227267,2.001619
1229,27.19680000000517,0.29772905,1.8228157,0.9897888,0.95821464,0.99874717,0,1.3327829,2.0034115
1230,28.524599999997008,0.2996893,1.5403879,0.98976153,0.9582242,0.9990117,0,1.3600913,2.0090437
1231,26.67740000000049,0.29836708,1.7852023,0.9897639,0.95961964,0.9991383,0,1.3619332,2.0084887
1232,23.79649999999674,0.30227026,1.9999999,0.9897482,0.96226776,1.0030435,0,1.3838841,2.011254
1233,26.90450000000419,0.30325198,1.6882548,0.989719,0.965883,1.0007023,0,1.3730209,2.0171008
1234,25.359599999996135,0.29865786,1.6762089,0.98967206,0.9665345,0.9998773,0,1.3286282,2.0264401
1235,26.29110000000219,0.29595584,1.526016,0.9896528,0.9657769,0.99999374,0,1.3102341,2.030185
1236,33.13130000000092,0.29913583,1.5024487,0.9896893,0.96598184,0.99977666,0,1.3379917,2.0229497
1237,26.590299999996205,0.30062887,1.6681144,0.9897222,0.96441543,1.001566,0,1.3467085,2.0164068
1238,28.28020000000106,0.29658014,1.5678874,0.9897161,0.96426797,0.99871176,0,1.2875452,2.0175154
1239,28.080300000001444,0.29663128,1.5610573,0.9896984,0.9654741,1.0004404,0,1.2941376,2.0211754
1240,25.533000000003085,0.30064756,1.4917234,0.98970693,0.96692795,0.999636,0,1.3191363,2.0193064
1241,26.59360000000015,0.29889157,1.3197192,0.9897106,0.9665285,1.0004187,0,1.3074169,2.0186448
1242,27.723599999997532,0.29922065,1.5173559,0.9897207,0.9664353,0.99943274,0,1.312976,2.016602
1243,28.04660000000149,0.2956105,1.4610901,0.989734,0.9669398,0.99982697,0,1.302031,2.0140915
1244,28.614300000001094,0.29349467,1.8009499,0.98974645,0.9682297,0.9993004,0,1.2915457,2.0117557
1245,32.29359999999724,0.29697716,1.6949382,0.98974097,0.9674421,0.9996009,0,1.3078759,2.012659
1246,26.561399999998685,0.3049396,2,0.9897784,0.9651326,0.99979705,0,1.368674,2.0055094
1247,25.275300000001153,0.29760653,1.724811,0.9897594,0.963824,1.0003471,0,1.307878,2.0090976
1248,28.40690000000177,0.29880145,1.7937795,0.98977214,0.963762,1.0004904,0,1.3271178,2.0068204
1249,32.40699999999924,0.30316538,1.5920179,0.98978794,0.9648505,1.0065593,0,1.3845836,2.003812
1250,25.221400000002177,0.30327114,1.560129,0.9897546,0.96521163,1.0000961,0,1.3740005,2.0101106
1251,27.226199999997334,0.30432814,1.5895827,0.98978204,0.9654009,0.99888664,0,1.3545262,2.0049174
1252,24.378700000001118,0.3000901,1.6004401,0.98976105,0.96628,0.99931854,0,1.3138955,2.0089524
1253,31.04939999999624,0.29702157,1.3961326,0.9897552,0.9667934,0.99963486,0,1.2685099,2.0099099
1254,26.481299999999464,0.2975304,1.3017176,0.9897242,0.967732,0.9993578,0,1.3079711,2.0161374
1255,37.401300000004994,0.3040077,1.473774,0.9897043,0.96702635,0.9999628,0,1.3550624,2.0198643
1256,43.220799999995506,0.29891083,1.8665912,0.98970014,0.96449786,0.9990646,0,1.3054099,2.0207446
1257,24.20060000000376,0.29925805,1.5238639,0.9897151,0.9627534,0.9995053,0,1.3202646,2.0181246
1258,37.64689999999973,0.2979482,1.4917501,0.9896954,0.96230453,1.0004443,0,1.2890452,2.0216854
1259,29.104699999996228,0.29648495,1.3786305,0.9896495,0.9623233,0.99928224,0,1.2610366,2.030675
1260,27.782600000005914,0.297118,1.3023404,0.98964167,0.9595037,0.9990387,0,1.2841333,2.0322046
1261,27.370999999999185,0.2980729,1.4132895,0.9896568,0.95818627,1.0000861,0,1.3029883,2.0293798
1262,24.60099999999511,0.296956,1.6730942,0.98965937,0.9582821,1.0012485,0,1.3004733,2.0285444
1263,26.60910000000149,0.29554638,1.6067216,0.98965466,0.9597075,1.0007935,0,1.2921952,2.0296974
1264,26.93409999999858,0.29331455,1.3695644,0.9896603,0.961917,1.002109,0,1.2464262,2.0284607
1265,27.036800000001676,0.2938617,1.343957,0.9896661,0.9613144,0.9989952,0,1.2546257,2.027614
1266,26.11149999999907,0.29338738,1.4694875,0.9896555,0.9620235,0.99969816,0,1.2712775,2.0296428
1267,24.43630000000121,0.29508168,1.8902701,0.9896861,0.9639451,1.0007862,0,1.2747216,2.0235336
1268,26.965900000002875,0.2999064,1.3649358,0.989697,0.9649998,1.0010372,0,1.3105593,2.0212328
1269,29.243900000001304,0.30021656,1.4134948,0.98968,0.96673495,0.99939686,0,1.3190424,2.0246928
1270,27.073499999998603,0.29568008,1.53115,0.98967296,0.96693975,0.99933326,0,1.291849,2.026268
1271,25.55319999999483,0.3010762,1.8431762,0.9896951,0.9658601,1.0002593,0,1.356045,2.021874
1272,23.9913000000015,0.3014659,1.9781603,0.98972917,0.9650077,1.00031,0,1.3637872,2.0150409
1273,25.588900000002468,0.2991205,1.7750529,0.9897089,0.9646131,0.99979216,0,1.3343315,2.0190184
1274,27.73790000000008,0.30063358,1.8838081,0.9897376,0.9652262,1.0002909,0,1.3324251,2.013688
1275,25.006900000000314,0.29684123,1.8581809,0.989757,0.9651157,1.0002304,0,1.3083118,2.0097718
1276,27.33469999999943,0.29392377,1.9999999,0.9897757,0.965969,0.99951875,0,1.2799387,2.0059614
1277,24.140299999999115,0.29477447,1.8144948,0.98978966,0.96511453,0.9999283,0,1.2895699,2.0032797
1278,27.677700000000186,0.28939465,1.6209856,0.98978114,0.965371,1.0011306,0,1.2580717,2.0051274
1279,26.34189999999944,0.29531488,1.6583906,0.9898302,0.9662853,1.0012659,0,1.3076508,1.99527
1280,26.7612999999983,0.28755736,1.7601514,0.98979205,0.96650016,0.9996802,0,1.21295,2.0028195
1281,27.42160000000149,0.28827426,1.7926141,0.9897887,0.9653026,0.9992556,0,1.2176845,2.0032816
1282,25.08299999999872,0.2916508,1.5440243,0.9897555,0.96285516,0.99986583,0,1.2584409,2.0097127
1283,30.19090000000142,0.2914788,1.6818175,0.98976344,0.9617017,0.99910724,0,1.266513,2.0084467
