TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1025,23.558899999999994,0.30195814,1.941733,0.98967385,0.96466625,0.99982893,0,1.3687007,2.0260456
1026,24.985399999997753,0.30101857,1.8982809,0.9897157,0.96601146,1.0000837,0,1.3627127,2.0176957
1027,27.015900000002148,0.29741424,1.5920173,0.9897544,0.96659094,1.0010165,0,1.3154423,2.0101295
1028,23.15559999999823,0.3028811,1.5280836,0.9897934,0.9668555,1.0012158,0,1.3667853,2.0026708
1029,24.956500000000233,0.30155623,1.4984989,0.9898171,0.9673916,0.99953943,0,1.3364456,1.9981161
1030,25.103299999998853,0.3003051,1.8537245,0.989828,0.9683943,0.999645,0,1.333256,1.9957498
1031,24.05710000000181,0.30226287,2,0.9897964,0.96832895,1.0000427,0,1.3795167,2.0019507
1032,26.43999999999869,0.3029114,1.776496,0.98976755,0.9677072,1.0000179,0,1.3579853,2.0075486
1033,23.481900000002497,0.30341798,1.9035871,0.98976666,0.9658852,0.9991285,0,1.3893405,2.0078847
1034,29.545899999997346,0.30129173,1.6491145,0.9897404,0.96493655,0.99947864,0,1.3500283,2.013061
1035,25.016700000000128,0.29695618,1.5905397,0.9897239,0.9651842,1.0007051,0,1.3178705,2.016015
1036,23.785200000002078,0.30106342,1.575378,0.9897116,0.96622634,1.0007437,0,1.3422538,2.0184739
1037,23.979199999997945,0.29907015,1.7558576,0.9896783,0.9666399,1.0000756,0,1.3437108,2.0250835
1038,22.844199999999546,0.29735464,1.691899,0.98965085,0.96461374,1.0002482,0,1.313763,2.0306427
1039,23.87000000000262,0.29995793,1.9843551,0.9896645,0.9637222,0.9991671,0,1.3389764,2.0278711
1040,24.99499999999898,0.2953056,1.4551995,0.98966455,0.964142,1.0001781,0,1.2653416,2.0275073
1041,27.609599999999773,0.2942981,1.4863926,0.98965245,0.9654001,0.9990569,0,1.2637782,2.0301864
1042,25.304299999999785,0.29328758,1.6400234,0.9896375,0.96411884,1.0007573,0,1.273194,2.0332565
1043,28.725600000001577,0.29588482,1.7581178,0.98959744,0.96373403,1.0002395,0,1.2991768,2.0407815
1044,30.82459999999992,0.2939024,1.5878747,0.98959774,0.9643276,0.9992389,0,1.2835747,2.04073
1045,29.461299999999028,0.29947275,1.4344766,0.9896099,0.9652657,0.99957323,0,1.3331916,2.0386565
1046,26.970900000000256,0.29870445,1.8585666,0.9896313,0.96651614,0.9998377,0,1.3209692,2.0342746
1047,23.60610000000088,0.29907152,1.7065812,0.9896495,0.9645322,1.0005932,0,1.3203843,2.0307968
1048,25.935600000000704,0.29904106,1.7300862,0.98964125,0.9637719,1.0005468,0,1.3229584,2.0323555
1049,23.860399999997753,0.29883355,1.7991185,0.9896425,0.9640816,1.0006188,0,1.3230175,2.0320086
1050,24.45930000000226,0.29859948,1.6877364,0.98966396,0.96463346,0.99928844,0,1.3405349,2.027952
1051,23.96379999999772,0.29900867,1.5153922,0.98965746,0.9641403,0.9988666,0,1.3315824,2.0292256
1052,24.617200000000594,0.2995879,1.6847335,0.9896712,0.96483225,0.9997363,0,1.3229492,2.0266352
1053,22.450000000000728,0.2988516,1.5161068,0.9896737,0.9666058,0.99946934,0,1.3108156,2.0259526
1054,24.54069999999774,0.29703113,1.3702232,0.98967326,0.96688896,1.0006988,0,1.2654467,2.026027
1055,30.72860000000219,0.29804298,1.3157655,0.9897087,0.96467036,0.9992992,0,1.2856222,2.0191941
1056,24.68000000000029,0.29546505,1.3751675,0.9896882,0.9639183,0.9994525,0,1.267845,2.02326
1057,22.00369999999748,0.28986666,1.2708898,0.98965514,0.96434623,0.9999633,0,1.1969244,2.0297322
1058,24.153100000003178,0.28673673,1.4700334,0.9896146,0.9655636,0.9995107,0,1.1788667,2.037678
1059,24.30159999999887,0.29282346,1.6061985,0.98956895,0.96561015,0.9991461,0,1.2142686,2.0464604
1060,26.062299999997776,0.29497793,1.2030077,0.9895839,0.96591634,0.99924016,0,1.2474813,2.0437999
1061,33.357200000002194,0.2910787,1.4373401,0.98957807,0.96670586,0.99956465,0,1.2437668,2.0447304
1062,24.307300000000396,0.29846868,1.4171195,0.98961365,0.9666528,0.9998174,0,1.3085712,2.03781
1063,24.509299999997893,0.30267236,1.3381958,0.98967314,0.96480906,1.0014571,0,1.3284892,2.0261302
1064,24.45390000000043,0.3009514,1.5429162,0.98971766,0.96424556,0.9991751,0,1.325894,2.017144
1065,24.066600000001927,0.30259007,1.8493539,0.9897478,0.9649553,0.9992557,0,1.3583889,2.011513
1066,24.372400000000198,0.30745205,1.3927399,0.989753,0.9629128,1.0000697,0,1.4127951,2.01047
1067,24.104999999999563,0.30638382,1.9881015,0.9897622,0.9615425,0.9996537,0,1.4208405,2.0084972
1068,25.387399999999616,0.2971671,2,0.9897334,0.961197,0.9997361,0,1.3104845,2.014165
1069,28.892299999999523,0.29726863,1.5216804,0.9897042,0.95949775,1.0000517,0,1.2882293,2.0200078
1070,24.05199999999968,0.2932445,1.4855702,0.989664,0.95755357,1.0017551,0,1.2633431,2.0276835
1071,24.735799999998562,0.2899383,1.8004385,0.9896502,0.95705974,1.0009198,0,1.2195976,2.0305867
1072,25.089100000001054,0.28201997,1.2437712,0.9896311,0.9579304,1.0003123,0,1.145766,2.0344534
1073,22.349500000000262,0.28854683,1.4444656,0.9896619,0.96008474,0.99918246,0,1.2101704,2.0281808
1074,25.698199999998906,0.28908193,1.4847099,0.98967034,0.9633496,0.99956214,0,1.216485,2.0267334
1075,24.013700000003155,0.2898468,1.4415995,0.98970765,0.9673506,1.0000346,0,1.2154452,2.0192564
1076,28.07709999999861,0.29514492,1.6947862,0.9897162,0.9688154,0.9994663,0,1.2851074,2.0175524
1077,25.30789999999979,0.29541984,1.555914,0.9897197,0.9673133,1.0002248,0,1.2938565,2.017163
1078,22.040099999998347,0.2997284,1.6381363,0.9897518,0.96609306,0.9999359,0,1.338992,2.0106401
1079,24.447700000000623,0.30271083,1.6410146,0.98975337,0.9660513,0.9988379,0,1.3666395,2.010489
1080,25.279900000001362,0.30297035,1.9508367,0.989754,0.9670935,1.0014367,0,1.3709819,2.0102623
1081,23.764899999998306,0.30152532,1.6752398,0.98972714,0.9670249,1.0000653,0,1.336173,2.0155454
1082,23.242000000002008,0.29781348,1.7112037,0.98970056,0.9673244,1.0001943,0,1.3058327,2.0207167
1083,29.033699999999953,0.30100974,1.8835948,0.98969823,0.96668637,0.9988672,0,1.3327951,2.021121
1084,35.84109999999782,0.30114225,2,0.98969483,0.96607155,0.9990547,0,1.3407944,2.0217128
1085,24.353699999999662,0.2958725,1.9326013,0.98967284,0.96431565,0.99889153,0,1.2988861,2.0262196
1086,23.728500000001077,0.29583338,2,0.9896872,0.96373916,0.99985814,0,1.2875222,2.0233543
1087,21.731800000001385,0.28862676,1.6459987,0.98966885,0.9642391,0.99935484,0,1.1911302,2.0268474
1088,23.684000000001106,0.290157,1.8313502,0.9896715,0.9641719,1.0016426,0,1.2299641,2.0264285
1089,26.405399999999645,0.2943706,1.8264921,0.9897048,0.9643284,1.0007731,0,1.2796661,2.0199225
1090,26.669799999999668,0.2904405,1.6495509,0.9897144,0.96539086,0.99938875,0,1.250407,2.0180898
1091,24.0708999999988,0.29129612,1.525996,0.9897445,0.9668576,1.0003766,0,1.2534891,2.0121183
1092,21.759000000001834,0.28885886,1.6510049,0.98974323,0.96703386,0.9993337,0,1.223338,2.0124776
1093,25.02769999999873,0.28977937,1.7797872,0.9897608,0.96653277,0.99987936,0,1.2346485,2.0088072
1094,25.28349999999773,0.29265922,1.5748882,0.9897306,0.96586436,0.9998528,0,1.2907991,2.014707
1095,25.8070000000007,0.2949249,1.5722368,0.9897016,0.96577984,1.0007554,0,1.2990931,2.020671
1096,24.417100000002392,0.29224548,1.6626383,0.9896367,0.96695125,0.9993141,0,1.2654946,2.033304
1097,26.04739999999947,0.293325,1.7564992,0.9895949,0.96815,0.99882245,0,1.2670339,2.0414505
1098,22.13720000000103,0.29665598,1.6358283,0.9896194,0.9669746,0.9998744,0,1.293909,2.0367894
1099,23.327799999999115,0.29217684,1.5357528,0.9896222,0.9656496,1.0019305,0,1.266255,2.0362246
1100,24.742200000000594,0.2946915,1.6175241,0.98964185,0.96517104,0.99962837,0,1.2984046,2.032281
1101,23.679000000000087,0.29704624,1.5528886,0.98967254,0.96571237,0.99959666,0,1.3272111,2.0262985
1102,27.456599999997707,0.30029428,1.8170398,0.9897086,0.965166,0.999829,0,1.3467307,2.0192778
1103,22.16570000000138,0.29842916,1.6534343,0.9897332,0.9648933,0.9994589,0,1.316943,2.0143573
1104,32.73349999999846,0.29547584,1.7305598,0.9897779,0.9658569,0.9989509,0,1.2848332,2.0054862
1105,24.441999999999098,0.29393724,1.5266274,0.98979276,0.96540713,1.0007004,0,1.2854846,2.002853
1106,23.90270000000237,0.29189998,1.560584,0.9897781,0.96585184,0.99932665,0,1.263729,2.00554
1107,25.1237000000001,0.28935295,1.7286437,0.9897632,0.96588254,1.000131,0,1.2502475,2.0084906
1108,23.98279999999795,0.2907821,1.6384248,0.9897744,0.966199,1.0033221,0,1.2508132,2.0060787
1109,25.237700000001496,0.2894565,1.4138798,0.98980016,0.9657477,0.9996402,0,1.229825,2.001042
1110,27.812300000001414,0.2905659,1.3473171,0.9897515,0.9658396,0.99976856,0,1.2312083,2.010782
1111,35.409099999997125,0.29528612,1.2727426,0.989754,0.9668406,1.0005178,0,1.2857916,2.010214
1112,25.18510000000242,0.29258147,1.4141842,0.9897287,0.9662207,0.9992183,0,1.2516456,2.0150797
1113,22.977599999998347,0.29794413,1.3711612,0.98973185,0.9666823,0.99886954,0,1.2740712,2.0146077
1114,26.32259999999951,0.2967356,1.5884466,0.98975664,0.9678858,0.9992491,0,1.280014,2.0094607
1115,25.231400000000576,0.29849377,1.3505044,0.98978263,0.9667291,1.0001689,0,1.3089166,2.0046284
1116,25.090800000001764,0.3012023,1.6230084,0.98976475,0.96642244,1.0003002,0,1.3338648,2.008534
1117,28.686699999998382,0.29677218,1.4791899,0.9897245,0.9672323,0.99977857,0,1.2943906,2.0161107
1118,25.83559999999852,0.29188824,1.4427135,0.9896839,0.9672178,0.9993111,0,1.2590231,2.023977
1119,23.930600000003324,0.29744187,1.5657151,0.9896744,0.9672513,0.99924433,0,1.3147054,2.0258732
1120,23.516899999998714,0.2965974,1.6508862,0.98964274,0.96804184,1.000545,0,1.3348827,2.0322227
1121,25.50760000000082,0.29518667,1.9999998,0.9896557,0.96790826,0.9993858,0,1.3059194,2.0293932
1122,24.813099999999395,0.29801577,1.6611772,0.98967713,0.96696043,0.9996839,0,1.3041273,2.0252705
1123,22.68279999999868,0.29493412,1.5442119,0.9896941,0.96718264,1.0006746,0,1.2807205,2.0219128
1124,38.6830000000009,0.29471382,1.3884751,0.9897124,0.9682452,0.9998061,0,1.2906243,2.0184128
1125,24.28440000000046,0.2995779,1.5633242,0.98973745,0.96728015,1.0006624,0,1.3142127,2.0136228
1126,24.973299999997835,0.29613906,1.7464839,0.9897623,0.9658212,1.0001878,0,1.2972115,2.0086646
1127,23.9858000000022,0.29409933,1.4328415,0.9897387,0.9656065,0.9998386,0,1.2742113,2.0133924
1128,22.084999999999127,0.29549158,1.4019727,0.9897777,0.96637225,1.0017912,0,1.2774038,2.0054088
1129,25.039600000000064,0.29617694,1.3801379,0.9898074,0.96515524,1.0000008,0,1.269765,1.9997511
1130,24.19919999999911,0.29412952,1.4871457,0.98982453,0.96466523,1.0006748,0,1.264962,1.9963915
1131,24.818699999999808,0.2927833,1.5320472,0.9898125,0.9651621,1.0040382,0,1.289924,1.9987915
1132,24.257100000002538,0.29230142,1.5124505,0.98982406,0.965808,1.002692,0,1.2601696,1.9967474
1133,31.00079999999798,0.29372472,1.4128654,0.9898289,0.96622103,0.9998295,0,1.2822034,1.9955354
1134,31.248500000001513,0.2922478,1.4832102,0.9897872,0.9665229,0.99915314,0,1.2896168,2.0036585
1135,37.80359999999928,0.29279745,1.4853137,0.98976815,0.96706885,0.9996264,0,1.2823337,2.0072436
1136,24.79320000000007,0.29570767,1.4809275,0.9897486,0.9676781,1.0002844,0,1.2940692,2.0111654
1137,23.370200000001205,0.29565725,1.7499592,0.9897024,0.9670696,1.0007876,0,1.3019673,2.0202944
1138,24.18989999999758,0.2935934,1.7275091,0.9896541,0.9659754,1.0004933,0,1.2739271,2.0298536
1139,25.40560000000187,0.2903826,1.3313903,0.98961693,0.96562797,0.99877936,0,1.2370882,2.0372505
1140,24.753499999998894,0.28832614,1.2888978,0.9896103,0.96631515,0.9998027,0,1.2286758,2.038436
1141,27.09820000000036,0.287966,1.4498395,0.98959696,0.96791565,0.99996436,0,1.2183301,2.0412447
1142,25.407100000000355,0.28545013,1.2452291,0.98963875,0.9683369,0.99937624,0,1.1891712,2.032823
1143,25.34690000000046,0.28771588,1.4796126,0.9896806,0.9669506,0.9992444,0,1.2027057,2.0246718
1144,27.46219999999812,0.29035643,1.4282657,0.9897198,0.96472245,0.99974257,0,1.2237521,2.0168161
1145,24.625299999999697,0.28926256,1.3748835,0.98975164,0.9624038,0.9999037,0,1.2087257,2.010772
1146,24.780800000000454,0.29372472,1.450712,0.9897917,0.9608709,0.9992718,0,1.2475737,2.0029166
1147,24.25010000000111,0.29417923,1.4907689,0.9897523,0.96025443,1.0002352,0,1.2560741,2.0103495
1148,22.360899999999674,0.2949987,1.5961514,0.9897344,0.9607367,0.9995589,0,1.2631258,2.0140982
1149,25.652000000001863,0.29582757,1.5461472,0.98969036,0.96255654,1.0001534,0,1.2580395,2.0226119
1150,24.879399999997986,0.29230177,1.4372308,0.9896265,0.9643267,0.99918574,0,1.2470362,2.035254
1151,24.14220000000205,0.2936715,1.5508244,0.98958987,0.965377,0.9991432,0,1.246763,2.0426035
1152,24.735399999997753,0.28960693,1.3882172,0.98957694,0.9629023,0.9994337,0,1.22718,2.0449262
1153,22.190099999999802,0.28881273,1.433089,0.9896011,0.9619284,1.0018485,0,1.2270205,2.0403123
1154,24.3891999999978,0.29424596,1.6223676,0.9896842,0.9623318,1.0002388,0,1.2886035,2.0237458
1155,24.61579999999958,0.29140317,1.5163211,0.98971456,0.96367,1.0014938,0,1.2320942,2.0180821
1156,25.833800000000338,0.2888922,1.6590168,0.9897408,0.9652447,0.9995081,0,1.2176106,2.0127995
1157,25.357200000005832,0.2890789,1.4626963,0.98977584,0.9653611,1.0012547,0,1.1957501,2.0059779
1158,22.166999999994005,0.29109734,1.731829,0.9897958,0.9665377,1.0000316,0,1.2322217,2.0020094
1159,25.170700000002398,0.29382947,1.9999999,0.98979306,0.9677338,1.0002503,0,1.2648265,2.0024598
1160,23.934399999998277,0.29129368,1.6556758,0.98981833,0.96919054,0.9997613,0,1.2380421,1.9976218
1161,25.692500000004657,0.29426682,1.5969056,0.9898082,0.9684712,1.0011601,0,1.2924112,1.999619
1162,23.828300000001036,0.2919154,1.3335243,0.98979646,0.9678476,0.99882025,0,1.2402594,2.0017939
1163,22.66859999999724,0.29171225,1.4248422,0.9897807,0.9684526,1.000578,0,1.2285014,2.0049691
1164,24.21519999999873,0.29196173,1.4280869,0.98975956,0.96726006,0.99963164,0,1.2595242,2.0093434
1165,24.713300000003073,0.29371062,1.5367919,0.9897173,0.9654016,1.0018259,0,1.2731178,2.0175214
1166,27.00619999999617,0.29551,1.8192533,0.9897004,0.9646862,0.99977964,0,1.2698152,2.0208752
1167,25.648600000000442,0.29813606,1.9024642,0.98967177,0.9652522,1.0010351,0,1.3229988,2.0266771
1168,22.18000000000029,0.29375136,1.9470466,0.98962325,0.9666831,0.999122,0,1.2697119,2.0358646
1169,25.255300000004354,0.2985144,1.8750199,0.98960215,0.9655785,0.9993254,0,1.3198881,2.0401115
1170,24.007799999999406,0.30040243,1.782368,0.9895991,0.96528006,0.99936765,0,1.3223188,2.040563
1171,24.61689999999362,0.29840004,1.5596231,0.9896115,0.9657294,1.0007119,0,1.315696,2.0383027
1172,36.22620000000461,0.3015414,1.4774054,0.98963445,0.96434486,1.0012484,0,1.3510479,2.0336618
1173,23.487199999995937,0.29792482,1.7000439,0.9896568,0.9642003,0.9996047,0,1.3131174,2.0292115
1174,23.827499999999418,0.29904398,1.5538383,0.9897053,0.965089,1.0002359,0,1.3182642,2.019908
1175,24.007500000006985,0.30182827,1.9901786,0.98975986,0.966658,0.99935704,0,1.3526018,2.0092614
1176,24.983899999999267,0.30224994,1.5505606,0.989787,0.9679654,1.0012568,0,1.3561186,2.003771
1177,23.807300000000396,0.30815476,1.7962949,0.989791,0.968084,0.9990118,0,1.4050386,2.0028381
1178,22.477499999993597,0.30686504,1.7068415,0.98979396,0.9660855,1.0005258,0,1.3932136,2.0023196
1179,26.74790000000212,0.30263114,1.7146941,0.9898025,0.9650112,1.0005854,0,1.3521625,2.0007572
1180,24.161800000001676,0.30159616,1.5731468,0.9898232,0.9648477,0.99982965,0,1.3425101,1.9967998
1181,25.327400000001944,0.29815707,1.4250729,0.9898007,0.9658018,0.99915206,0,1.3014128,2.0011353
1182,23.455299999994168,0.29708922,1.5654565,0.989773,0.967255,0.9994597,0,1.2990421,2.0065548
1183,23.276800000006915,0.2972253,1.9308857,0.9897692,0.9682722,1.0001098,0,1.3265508,2.0074215
1184,24.818599999998696,0.29562843,1.7349513,0.9897177,0.9681983,0.9995372,0,1.3054127,2.0176232
1185,25.942799999997078,0.29694125,1.9033058,0.98969376,0.9676274,0.9999526,0,1.3122239,2.0222042
1186,24.94600000000355,0.29887208,1.8835971,0.9896778,0.967055,0.99969226,0,1.3246032,2.025101
1187,24.481999999996333,0.29476047,1.9614619,0.98964155,0.96579653,0.9998127,0,1.2780461,2.0324266
1188,22.082900000001246,0.29265183,1.7459697,0.98961776,0.9637795,0.99983555,0,1.2507311,2.0369987
1189,25.238400000002002,0.2914951,1.4093605,0.989639,0.96253794,0.99903005,0,1.2406038,2.0327225
1190,24.04559999999765,0.29472536,1.228709,0.98965627,0.96217334,0.9996686,0,1.2579074,2.0293367
1191,25.29239999999845,0.29176578,1.3600636,0.9896887,0.9626234,0.9986396,0,1.262163,2.0231133
1192,24.804900000002817,0.29123423,1.4580758,0.98968875,0.9639741,1.0000895,0,1.2335323,2.0230591
1193,21.8070000000007,0.29107994,1.3873916,0.9897295,0.96426487,1.0007235,0,1.2180008,2.0151052
1194,26.311699999998382,0.29741085,1.4030602,0.9897583,0.9635243,0.99941105,0,1.2771608,2.009493
1195,23.989499999996042,0.29460374,1.2266521,0.9897797,0.9638218,0.9987523,0,1.261663,2.0051575
1196,25.209400000007008,0.2949341,1.5367335,0.9897932,0.96503794,1.0055774,0,1.2568536,2.0027308
1197,24.786999999996624,0.29945895,1.3079797,0.98981464,0.9666251,1.0002302,0,1.3285285,1.9982747
1198,29.83350000000064,0.3020279,1.6789511,0.98983306,0.9657469,1.0027184,0,1.366124,1.9945463
1199,26.66440000000148,0.3028325,1.5282322,0.98985684,0.96395075,1.0020338,0,1.3754647,1.990242
1200,23.910299999995914,0.29718468,1.6531503,0.98979986,0.9630314,0.9993405,0,1.3269669,2.00107
1201,24.871100000003935,0.29834583,1.6092918,0.9897495,0.96328497,0.99996525,0,1.2928177,2.0112402
1202,24.50069999999687,0.29248485,1.2928125,0.9897093,0.9647451,0.9996038,0,1.2571962,2.0189703
1203,23.080300000001444,0.28973225,1.4613252,0.98967725,0.967197,1.0026921,0,1.215664,2.0251951
1204,26.194100000000617,0.29198948,1.3811909,0.98967147,0.96790296,0.9988556,0,1.2298294,2.0264635
1205,30.249799999997776,0.29328546,1.6682928,0.98967135,0.96699595,0.9997686,0,1.2346028,2.0265
1206,23.77339999999822,0.29242572,1.6001995,0.9896453,0.96631837,0.99924684,0,1.2434474,2.031584
1207,25.38520000000426,0.29475135,1.5322441,0.989656,0.9655443,0.9998592,0,1.256727,2.0293922
1208,21.852399999996123,0.2930268,1.3192668,0.9896291,0.96486485,0.99950427,0,1.2342367,2.0345337
1209,24.2783000000054,0.3001859,1.4638432,0.98964554,0.9648606,0.9998761,0,1.308872,2.0316634
1210,26.40849999999773,0.29925486,1.3892425,0.9896176,0.9657886,0.9995483,0,1.301511,2.0368123
1211,26.155500000000757,0.29896024,1.2814204,0.9896346,0.9651995,0.99974793,0,1.3124933,2.0337157
1212,23.818099999996775,0.2986677,1.3668791,0.989721,0.96509594,1.0004339,0,1.3154702,2.016927
1213,27.770000000004075,0.30643108,1.6325982,0.9898063,0.9657755,0.9998596,0,1.3979934,2.0001583
1214,25.48700000000099,0.29971194,1.4249625,0.9898317,0.96733457,1.0001249,0,1.3213799,1.9951366
1215,26.823199999998906,0.29777935,1.6230781,0.98985285,0.9674332,0.99902666,0,1.2899967,1.9905246
1216,25.690599999994447,0.30178946,1.5564843,0.98988426,0.9671307,1.0000894,0,1.3201196,1.9847103
1217,25.435800000006566,0.2987402,1.4856491,0.9898462,0.9671662,0.9992075,0,1.2870562,1.9921926
1218,30.45799999999872,0.29693574,1.4384159,0.98981607,0.96547514,0.9993113,0,1.2731577,1.9981083
1219,24.75409999999829,0.29361475,1.5902221,0.9897586,0.9642483,0.9998504,0,1.2691165,2.0093184
1220,25.48410000000149,0.29409975,1.41966,0.9897101,0.9641231,0.99905133,0,1.2793256,2.018657
1221,25.35779999999795,0.29226303,1.5061424,0.98965067,0.96513444,1.0005966,0,1.2246274,2.0304985
1222,27.580000000001746,0.29017672,1.405046,0.98962325,0.9665734,0.9996766,0,1.2123735,2.0360656
1223,25.52479999999923,0.29021856,1.3377674,0.98960686,0.9655056,0.9993012,0,1.2039304,2.0392315
1224,22.05659999999625,0.29074222,1.6848471,0.989634,0.96432906,0.99929494,0,1.2334375,2.0337799
1225,23.83600000000297,0.29096943,1.7003855,0.98963726,0.9647486,0.99862057,0,1.2324983,2.0332146
1226,24.392299999999523,0.29309857,1.5885509,0.9896934,0.9660708,0.9996948,0,1.2398366,2.0222077
1227,23.374100000000908,0.29385492,1.5127666,0.9897304,0.9647618,1.0021882,0,1.2802482,2.0150073
1228,22.64560000000347,0.29183912,1.9999999,0.98972625,0.9634437,0.9990346,0,1.2663561,2.015725
1229,27.874299999995856,0.29289365,1.5333601,0.9897468,0.96341723,1.0002607,0,1.2666914,2.0118132
1230,24.72780000000057,0.2986214,1.5094572,0.98975635,0.9647072,1.0000542,0,1.2974191,2.0099168
1231,24.645700000000943,0.29660684,1.4399309,0.9897186,0.96626246,1.0008153,0,1.306733,2.0171924
1232,25.26799999999639,0.29847112,1.580974,0.9897422,0.9643113,0.99959105,0,1.3315104,2.0125995
1233,23.380700000001525,0.2956844,1.5642977,0.9897651,0.962731,1.0008239,0,1.3102567,2.0081432
1234,31.679000000003725,0.29339203,1.6658527,0.9897632,0.96179086,1.0014064,0,1.2833195,2.008498
1235,25.076900000000023,0.29229233,1.8087901,0.9897634,0.96175396,1.0010647,0,1.2847897,2.0084682
1236,24.666199999999662,0.28855747,1.6786902,0.9897229,0.96293,1.0004843,0,1.2367913,2.0165327
1237,24.755299999997078,0.290515,1.5835916,0.98971194,0.96545243,1.0022275,0,1.2505975,2.0185745
1238,24.71689999999944,0.29131186,1.5302074,0.9897071,0.9682171,1.0018861,0,1.2465454,2.019576
1239,23.892500000001746,0.29703903,1.7942457,0.9897278,0.9677451,0.9993756,0,1.3084543,2.0154278
1240,24.213999999999942,0.2982318,1.7147158,0.989771,0.9675398,0.9992977,0,1.3265281,2.0070431
1241,24.063600000001315,0.2968987,1.7401704,0.98979044,0.9674991,1.0014503,0,1.2879972,2.0031924
1242,26.359899999995832,0.2965669,1.3047308,0.98977137,0.9676584,0.999823,0,1.278791,2.006842
1243,32.710400000003574,0.29463458,1.7673491,0.9897902,0.9683775,0.9999364,0,1.2635888,2.0033193
1244,23.779499999996915,0.29478863,1.3836443,0.98976445,0.9659238,0.99982953,0,1.2640975,2.0080535
1245,27.615600000004633,0.29577968,1.3981372,0.9897757,0.9644408,0.9996706,0,1.2786498,2.0057888
1246,27.574000000000524,0.29826325,1.4060484,0.9897509,0.9633085,1.0000348,0,1.2983247,2.010905
1247,24.458199999993667,0.3020247,1.7133713,0.9897444,0.96262896,1.0007592,0,1.3321091,2.0119448
1248,22.790500000002794,0.29953787,1.8777474,0.9897218,0.96319443,0.99952734,0,1.320448,2.0166736
1249,25.354099999996834,0.30039883,1.6319155,0.9897298,0.9639495,0.99938995,0,1.3358048,2.0151398
1250,26.57890000000043,0.2990436,1.4385443,0.9897825,0.96325815,0.9992191,0,1.3167194,2.0047717
1251,25.65740000000369,0.2948677,1.4037707,0.9897834,0.963627,0.9992736,0,1.2758402,2.004473
1252,26.014999999999418,0.299421,1.8096656,0.9898049,0.9648174,1.0001578,0,1.3077008,2.0003183
1253,24.47439999999915,0.30036303,1.8476213,0.98979795,0.96652377,0.9998164,0,1.3163778,2.0015202
1254,27.9745000000039,0.30395937,2,0.9898299,0.9659739,0.99891293,0,1.375332,1.9954702
1255,24.168399999995017,0.29834133,1.6110245,0.989831,0.96585876,1.0009036,0,1.3036609,1.9952197
1256,25.354400000003807,0.30012357,1.5572289,0.9898456,0.9666156,0.99943966,0,1.3074548,1.9923303
1257,21.865399999995134,0.30230257,1.6631222,0.98985565,0.96620274,0.9995091,0,1.3424335,1.9901928
1258,25.400900000000547,0.29941553,1.9999999,0.98982,0.9630525,0.9995463,0,1.340116,1.9972299
1259,24.124100000000908,0.29630047,2,0.9897858,0.96040934,0.99913025,0,1.3036784,2.0040913
1260,26.13230000000476,0.29831067,1.2521429,0.989794,0.9585705,0.99897146,0,1.3107316,2.0025527
1261,26.07999999999447,0.2979761,1.6047112,0.9897949,0.9581221,1.0017208,0,1.2891738,2.0021641
1262,22.16410000000178,0.29752392,1.3904487,0.9897915,0.9590481,0.99961734,0,1.2857941,2.0029757
1263,24.977500000000873,0.29110953,1.6579472,0.9897298,0.9612787,0.99936736,0,1.2472615,2.0151565
1264,23.875299999999697,0.29280412,1.6007751,0.98972034,0.9645591,1.0008595,0,1.2617049,2.0167198
1265,24.36529999999766,0.29630372,1.5286332,0.9897157,0.9649246,0.99954504,0,1.279449,2.017775
1266,24.167099999998754,0.29496437,1.4872967,0.98970705,0.96557957,0.99924535,0,1.267477,2.019468
1267,25.38680000000022,0.29131383,1.7377775,0.9897002,0.96700984,0.999555,0,1.2330115,2.020926
1268,41.74810000000434,0.29160398,1.5272795,0.9897124,0.9671446,0.9995857,0,1.2535878,2.0184116
1269,29.348299999997835,0.2940279,1.3009967,0.98972696,0.96666294,0.9994946,0,1.259458,2.0155642
1270,29.301899999998568,0.29287836,1.3879813,0.98973984,0.9671966,0.9993057,0,1.2375835,2.012986
1271,23.70730000000185,0.29642233,1.5824528,0.9897781,0.9642968,1.0013764,0,1.2707133,2.0055392
1272,23.09820000000036,0.29743922,1.4591643,0.98977596,0.9625916,1.0001625,0,1.2694105,2.0058966
1273,25.127999999996973,0.29947314,1.5021255,0.9897661,0.96217924,1.0008082,0,1.2915113,2.0076
1274,24.915899999999965,0.3001223,1.9206612,0.98978364,0.96300304,1.0000541,0,1.3173662,2.0044897
1275,24.482600000003004,0.30094257,1.4562626,0.98980016,0.9648637,0.9989201,0,1.3269583,2.0010087
1276,23.980100000000675,0.2959933,1.4097031,0.98978734,0.96714455,0.9989746,0,1.2874407,2.003653
1277,25.770599999996193,0.2979986,1.8194121,0.9897649,0.96669996,1.0008644,0,1.3260727,2.0082862
1278,26.645800000005693,0.2974754,1.7943734,0.9897328,0.9649846,0.99985063,0,1.309859,2.0144184
1279,23.445599999999104,0.2968024,1.5624387,0.9897316,0.96381557,1.000386,0,1.3001506,2.0146694
1280,25.311399999998685,0.2929302,1.5944026,0.9897017,0.96292406,0.9993123,0,1.2803464,2.0206392
